action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,346.04998779296875,345.75,346.04998779296875,345.75,17335,346.04998779296875,345.50636512199367,345.09059989667526,83.00603120764013,345.2796768533758,bad
hold,345.8999938964844,345.8999938964844,345.8999938964844,345.6000061035156,5088,345.8999938964844,345.58509087689185,345.1641811693852,75.9818471080919,345.3160530119692,neutral
hold,345.5,345.8999938964844,345.8999938964844,345.3999938964844,2991,345.5,345.5680727015136,345.19471015398653,61.126570925666414,345.32580181780764,bad
hold,345.5,345.5,345.6000061035156,345.5,1499,345.5,345.55445816121085,345.2224637763514,61.126570925666414,345.39651707949264,bad
hold,345.5,345.5,345.54998779296875,345.25,2572,345.5,345.5435665289687,345.24769434213766,61.126570925666414,345.4190138553856,good
hold,345.5,345.3999938964844,345.5,345.29998779296875,2126,345.5,345.534853223175,345.27063122012515,61.126570925666414,345.42323821198704,neutral
hold,345.75,345.75,345.75,345.6000061035156,1524,345.75,345.57788257854,345.3142102001138,66.61391025941374,345.43481120782485,neutral
hold,345.8500061035156,345.75,346.0,345.6499938964844,8670,345.8500061035156,345.6323072835351,345.36291891860486,68.52775984822466,345.4706832206759,good
hold,345.79998779296875,345.8999938964844,345.95001220703125,345.75,3047,345.79998779296875,345.66584338542185,345.40265245263794,66.47523087315645,345.4950441886478,good
hold,345.5,345.6000061035156,345.79998779296875,345.5,1762,345.5,345.6326747083375,345.4115022296709,55.69977921422876,345.53715657540164,bad
hold,345.70001220703125,345.70001220703125,345.75,345.5,336,345.70001220703125,345.64614220807624,345.43773040943086,60.31830569722758,345.5604261898254,neutral
hold,345.54998779296875,345.5,345.79998779296875,345.5,3721,345.54998779296875,345.6269113250548,345.44793562611613,55.633176955193775,345.5736172845577,bad
hold,345.79998779296875,345.5,345.8500061035156,345.5,1444,345.79998779296875,345.6615266186376,345.47994036855727,61.060937056574126,345.58398449441466,good
hold,345.75,345.79998779296875,345.79998779296875,345.6499938964844,776,345.75,345.6792212949101,345.50449124414297,59.49367455289405,345.70473857624944,good
hold,345.8999938964844,345.6000061035156,345.8999938964844,345.6000061035156,1052,345.8999938964844,345.72337581522504,345.54044603071947,62.5960216343347,345.73529093896155,bad
hold,345.8999938964844,345.8500061035156,345.8999938964844,345.79998779296875,843,345.8999938964844,345.7586994314769,345.57313220033444,62.5960216343347,345.7814526796051,bad
hold,345.8500061035156,345.8999938964844,345.8999938964844,345.70001220703125,1085,345.8500061035156,345.7769607658846,345.5983025551691,60.796303662161534,345.8062172837241,bad
hold,345.79998779296875,345.8500061035156,345.8500061035156,345.6499938964844,5262,345.79998779296875,345.78156617130145,345.6166375767872,58.9693244181323,345.8115291324709,bad
hold,345.75,345.6499938964844,345.79998779296875,345.6000061035156,2143,345.75,345.7752529370412,345.6287614334429,57.12185042799578,345.8159944039955,bad
hold,345.6000061035156,345.75,345.75,345.6000061035156,797,345.6000061035156,345.7402035703361,345.6261473125404,51.87054476743808,345.8138755762737,bad
hold,345.3500061035156,345.6000061035156,345.70001220703125,345.3500061035156,6079,345.3500061035156,345.66216407697203,345.60104356626545,44.52360533770649,345.682992190218,bad
sell,345.0,345.29998779296875,345.5,345.0,5943,345.0,345.52973126157764,345.5464032420595,36.68863291521593,345.5867944098493,good
hold,344.8999938964844,344.8999938964844,345.0,344.75,6048,344.8999938964844,345.403783788559,345.4876387560981,34.804061304106966,345.5181493178333,good
hold,344.8999938964844,344.8500061035156,345.0,344.79998779296875,945,344.8999938964844,345.30302581014405,345.4342164961332,34.804061304106966,345.5082347464805,bad
hold,344.95001220703125,344.79998779296875,344.95001220703125,344.79998779296875,1304,344.95001220703125,345.2324230895215,345.3901979243966,36.690412189015966,345.4953631194841,neutral
hold,344.8500061035156,344.95001220703125,344.95001220703125,344.75,2323,344.8500061035156,345.1559396923203,345.34108957704376,34.53867240934704,345.4679781318957,neutral
hold,344.8500061035156,344.79998779296875,344.8500061035156,344.75,356,344.8500061035156,345.0947529745594,345.29644562490483,34.53867240934704,345.45593053160843,bad
hold,344.8500061035156,344.8500061035156,344.95001220703125,344.8500061035156,20268,344.8500061035156,345.04580360035067,345.2558602138694,34.53867240934704,345.2163982046175,bad
hold,344.6000061035156,344.75,344.75,344.29998779296875,4497,344.6000061035156,344.9566441009837,345.1962371129282,29.19319666295145,345.1484698522593,good
hold,344.75,344.6000061035156,344.75,344.54998779296875,2182,344.75,344.91531528078696,345.15567010266204,35.63016510917707,345.1263812916702,good
hold,344.70001220703125,344.70001220703125,344.70001220703125,344.5,391,344.70001220703125,344.8722546660358,345.11424665760467,34.50437955070794,345.1210528655202,good
hold,344.54998779296875,344.70001220703125,344.75,344.5,1237,344.54998779296875,344.80780129142244,345.0629503971832,31.3072153653432,345.0856165537113,bad
hold,344.5,344.5,344.6499938964844,344.45001220703125,2947,344.5,344.74624103313795,345.0117730883484,30.29978065938356,345.0441387106162,bad
hold,344.70001220703125,344.5,344.70001220703125,344.45001220703125,3474,344.70001220703125,344.7369952679166,344.9834311900468,38.78747934923584,345.01893858580394,bad
hold,344.8500061035156,344.6000061035156,344.8500061035156,344.6000061035156,1305,344.8500061035156,344.7595974350364,344.9713016367258,44.268464050636254,345.0024134007052,good
hold,344.70001220703125,344.70001220703125,344.8500061035156,344.70001220703125,489,344.70001220703125,344.7476803894354,344.946638961299,40.3751686303129,344.9893184381044,bad
hold,344.8500061035156,344.79998779296875,344.8500061035156,344.70001220703125,2426,344.8500061035156,344.7681455322515,344.937854156046,45.53380184588522,344.9712569486605,good
hold,345.0,344.79998779296875,345.0,344.79998779296875,838,345.0,344.8145164258012,344.94350377822366,50.17606928835414,344.90554148275965,neutral
hold,345.0,344.8500061035156,345.0,344.8500061035156,971,345.0,344.8516131406409,344.9486397983852,50.17606928835414,344.87903800571235,good
hold,344.8999938964844,345.0,345.1499938964844,344.8999938964844,2366,344.8999938964844,344.8612892918096,344.9442174436669,47.073631482411,344.8711296182327,good
hold,345.0,345.0,345.0,344.8999938964844,465,345.0,344.8890314334477,344.9492885851517,50.37783535874144,344.8242161599602,good
hold,344.8999938964844,344.8500061035156,345.0,344.75,3865,344.8999938964844,344.89122392605503,344.9448072498183,47.20417919154399,344.8114079685758,good
hold,344.79998779296875,344.8999938964844,345.0,344.75,244,344.79998779296875,344.8729766994378,344.9316418446502,44.20516791416708,344.80122601227083,neutral
hold,344.95001220703125,345.0,345.0,344.79998779296875,1460,344.95001220703125,344.8883838009565,344.9333118775939,49.398880255365874,344.8035457432805,good
hold,344.95001220703125,345.0,345.0,344.79998779296875,203,344.95001220703125,344.90070948217146,344.9348300893609,49.398880255365874,344.8004627988068,good
hold,344.95001220703125,344.95001220703125,344.95001220703125,344.79998779296875,175,344.95001220703125,344.9105700271434,344.9362102818764,49.39888025536587,344.798690077054,neutral
hold,345.0,344.95001220703125,345.0,344.8500061035156,564,345.0,344.92845602171474,344.9420093471603,51.28597625515509,344.8005815991046,bad
hold,345.0,344.95001220703125,345.0,344.95001220703125,1446,345.0,344.9427648173718,344.9472812246912,51.28597625515509,344.77796702158963,bad
buy,345.0,344.95001220703125,345.0,344.95001220703125,711,345.0,344.95421185389745,344.9520738406284,51.28597625515508,344.8124839601043,bad
hold,345.0,345.0,345.0,345.0,1112,345.0,344.963369483118,344.9564307642076,51.28597625515509,344.82540530737515,bad
hold,344.8500061035156,345.0,345.1499938964844,344.75,5071,344.8500061035156,344.9406968071975,344.9467557950538,44.57650576436773,344.8309451505153,bad
hold,344.3999938964844,344.8500061035156,344.8500061035156,344.29998779296875,5116,344.3999938964844,344.83255622505493,344.8970501679111,31.332485034074978,344.7782555691394,neutral
hold,344.45001220703125,344.45001220703125,344.5,344.25,1680,344.45001220703125,344.7560474214502,344.8564103532857,33.69067005467615,344.78615911270526,neutral
hold,344.29998779296875,344.45001220703125,344.45001220703125,344.20001220703125,4233,344.29998779296875,344.66483549575395,344.80582648416595,30.32658018744688,344.73553479358804,good
hold,344.3500061035156,344.25,344.3500061035156,344.25,1483,344.3500061035156,344.6018696173063,344.7643882677432,32.73803567313239,344.71488286315576,neutral
hold,344.3999938964844,344.25,344.45001220703125,344.25,462,344.3999938964844,344.561494473142,344.73126150671965,35.153594704893735,344.7109217570895,bad
hold,344.29998779296875,344.3999938964844,344.3999938964844,344.25,2020,344.29998779296875,344.50919313710733,344.6920548054695,32.62895989296237,344.67706630596723,bad
hold,344.29998779296875,344.29998779296875,344.29998779296875,344.20001220703125,1386,344.29998779296875,344.46735206827964,344.6564123497876,32.62895989296237,344.65442339058416,bad
hold,344.29998779296875,344.29998779296875,344.29998779296875,344.20001220703125,383,344.29998779296875,344.4338792132175,344.62401011734954,32.62895989296237,344.6407406000012,bad
hold,344.20001220703125,344.29998779296875,344.29998779296875,344.20001220703125,807,344.20001220703125,344.3871058119803,344.58546485277515,29.943873258712216,344.61127331566723,bad
hold,344.04998779296875,344.04998779296875,344.1000061035156,344.0,4058,344.04998779296875,344.319682208178,344.5367851200655,26.429151445471533,344.54387962177964,bad
hold,344.0,344.20001220703125,344.20001220703125,344.0,2328,344.0,344.2557457665424,344.4879864727868,25.3609923793519,344.46825334305385,bad
hold,343.8500061035156,344.1499938964844,344.20001220703125,343.8500061035156,6714,343.8500061035156,344.17459783393707,344.42998825739846,22.43142265969821,344.3660642391217,good
hold,344.0,343.6000061035156,344.0,343.6000061035156,7001,344.0,344.1396782671497,344.3908984158168,31.0133939490006,344.29332384401937,bad
hold,343.75,344.0,344.0,343.6000061035156,1872,343.75,344.0617426137198,344.3326349234697,25.874947714129632,344.26966356731964,good
hold,343.6499938964844,343.75,343.75,343.6000061035156,820,343.6499938964844,343.9793928702727,344.2705766482893,24.151130672762463,344.2569331363611,neutral
hold,343.6499938964844,343.6499938964844,343.75,343.6499938964844,2372,343.6499938964844,343.913513075515,344.2141600344889,24.151130672762463,344.22054058446525,bad
hold,343.75,343.70001220703125,343.75,343.70001220703125,596,343.75,343.880810460412,344.17196366771714,29.591241440257008,344.1925158855463,bad
hold,343.75,343.75,343.75,343.70001220703125,376,343.75,343.8546483683296,344.1336033342883,29.591241440257008,344.1776730878245,neutral
hold,343.75,343.70001220703125,343.75,343.70001220703125,1556,343.75,343.8337186946637,344.09873030389844,29.591241440257008,344.1462850230771,neutral
hold,343.5,343.3500061035156,343.6000061035156,343.25,13827,343.5,343.7669749557309,344.0443002762713,24.177091919106843,343.93466287697805,bad
hold,343.3999938964844,343.5,343.5,343.29998779296875,2727,343.3999938964844,343.69357874388163,343.98572696901795,22.4106751406206,343.86696255766094,bad
hold,343.3500061035156,343.6000061035156,343.75,343.3500061035156,3350,343.3500061035156,343.62486421580843,343.9279341630632,21.562641235463275,343.8205126504754,good
hold,343.6000061035156,343.45001220703125,343.6499938964844,343.3500061035156,813,343.6000061035156,343.6198925933499,343.8981225212861,34.84224502541436,343.780315200004,good
hold,343.6000061035156,343.54998779296875,343.6000061035156,343.3999938964844,968,343.6000061035156,343.61591529538305,343.8710210287615,34.84224502541436,343.76158879072875,bad
hold,343.75,343.54998779296875,343.75,343.54998779296875,1049,343.75,343.6427322363065,343.8600191170559,41.70921298078003,343.75600749199305,bad
hold,343.6499938964844,343.6000061035156,343.79998779296875,343.6000061035156,1315,343.6499938964844,343.64418456834204,343.8409259151858,38.77502083011476,343.73321121661354,good
hold,343.45001220703125,343.70001220703125,343.70001220703125,343.45001220703125,6084,343.45001220703125,343.6053500960799,343.8053883053535,33.67356569025824,343.69070519944654,bad
hold,343.6000061035156,343.5,343.6000061035156,343.5,229,343.6000061035156,343.60428129756707,343.78671719609554,40.044977021432246,343.68638789241845,bad
hold,343.95001220703125,343.6000061035156,343.95001220703125,343.6000061035156,731,343.95001220703125,343.6734274794599,343.8015621970897,51.70366938885032,343.6826151327833,neutral
hold,344.0,343.95001220703125,344.04998779296875,343.8999938964844,2063,344.0,343.73874198356793,343.81960199735425,53.10620117674272,343.66789390452595,bad
hold,343.6499938964844,344.0,344.0,343.5,2523,343.6499938964844,343.7209923661512,343.8041830790934,43.566269042996055,343.6535341545777,bad
hold,344.04998779296875,343.45001220703125,344.04998779296875,343.45001220703125,4549,344.04998779296875,343.7867914515147,343.826528962173,53.78400713582366,343.6623693625431,neutral
hold,343.95001220703125,344.1000061035156,344.1000061035156,343.70001220703125,539,343.95001220703125,343.81943560261806,343.83775471170554,51.28464803196284,343.61669611455085,good
hold,343.79998779296875,343.70001220703125,343.8999938964844,343.6000061035156,1725,343.79998779296875,343.8155460406882,343.8343213554567,47.70230221562807,343.61807820348537,good
hold,343.75,343.79998779296875,343.8999938964844,343.6499938964844,637,343.75,343.8024368325506,343.8266557776879,46.535882664439605,343.6192829613633,good
hold,343.8999938964844,343.95001220703125,343.95001220703125,343.75,162,343.8999938964844,343.8219482453373,343.8333228793967,50.45099892023189,343.61868558545774,bad
hold,343.8999938964844,343.8999938964844,343.8999938964844,343.75,164,343.8999938964844,343.83755737556675,343.8393838809501,50.45099892023189,343.6179776993216,bad
hold,343.8999938964844,343.8999938964844,343.8999938964844,343.79998779296875,2627,343.8999938964844,343.8500446797503,343.84489388236227,50.45099892023189,343.6324874638981,bad
hold,343.8999938964844,343.8999938964844,343.8999938964844,343.70001220703125,714,343.8999938964844,343.8600345230971,343.8499029745552,50.45099892023189,343.63266162593527,bad
