vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
143.6242492405087,143.58999633789062,60.99665255536184,-0.1542190460223988,-0.0904461859686875,0.0637728600537112,143.17659912109374,143.8300018310547
143.6246334214677,143.8300018310547,66.58844362129389,-0.1297076058478646,-0.0316618451497276,0.0980457606981368,143.35260009765625,143.77000427246094
143.62534487254186,143.77000427246094,64.11388235800578,-0.1017722944688177,0.0099689510473695,0.1117412455161872,143.4990020751953,143.70419311523438
143.62569852944966,143.70419311523438,61.41773410967755,-0.0739734010649059,0.0372221725507415,0.1111955736156474,143.6178405761719,143.7899932861328
143.62575913360175,143.7899932861328,63.56872874430629,-0.0461797837729034,0.0649946853951064,0.1111744691680098,143.7368377685547,144.1699981689453
143.6291370991582,144.1699981689453,71.22131523888261,-0.0136784517573207,0.1163268763050098,0.1300053280623306,143.85283813476562,144.07009887695312
143.62975111133065,144.07009887695312,67.2235848105541,0.0185071522136703,0.1472495680976351,0.1287424158839647,143.9008575439453,144.15499877929688
143.63048940812922,144.15499877929688,68.82512450689349,0.050119988231607,0.1765713323033537,0.1264513440717466,143.9778564453125,144.02000427246094
143.6312972704876,144.02000427246094,63.51114599497736,0.0774486351861013,0.1867632230040783,0.109314587817977,144.0410186767578,144.10000610351562
143.63187688859705,144.10000610351562,65.2247541151387,0.1017592839862912,0.1990018791870511,0.0972425952007598,144.10302124023437,144.49000549316406
143.63664025381823,144.49000549316406,72.10274306301218,0.128894188122582,0.2374338046677451,0.108539616545163,144.16702270507812,144.47500610351562
143.63796388992662,144.47500610351562,71.51688261022366,0.1558437418466345,0.2636419567428447,0.1077982148962101,144.2480041503906,144.2449951171875
143.6401404782989,144.2449951171875,63.05577978492588,0.1772394910233087,0.2628224877300056,0.0855829967066968,144.26600341796876,144.1699981689453
143.64179884638082,144.1699981689453,60.54073467513191,0.1924321254186462,0.2532026629999961,0.0607705375813499,144.29600219726564,144.2050018310547
143.64240050142493,144.2050018310547,61.316273872481695,0.2030602158900748,0.2455725777757891,0.0425123618857142,144.31700134277344,144.55999755859375
143.64416459259334,144.55999755859375,68.15260381634087,0.2154711307876414,0.2651147903779076,0.0496436595902662,144.33099975585938,144.47500610351562
143.6488569215279,144.47500610351562,65.18255938861651,0.2265017935101812,0.2706244444003403,0.044122650890159,144.33099975585938,144.6300048828125
143.65031241729295,144.6300048828125,67.92760509580458,0.2380457669354373,0.2842216606364616,0.0461758937010242,144.4080017089844,144.77999877929688
143.65317241835356,144.77999877929688,70.3627283616967,0.2511568299627995,0.3036010820722481,0.0524442521094486,144.53000183105468,144.69000244140625
143.65524326612402,144.69000244140625,67.0721826202751,0.2625545345759211,0.3081453530284079,0.0455908184524868,144.627001953125,144.6300048828125
143.65819847888218,144.6300048828125,64.89337421576846,0.2707252119189506,0.3034079212910683,0.0326827093721177,144.64100341796876,144.6199951171875
143.65900058914818,144.6199951171875,64.51682253841255,0.2756681931948436,0.2954401182984156,0.019771925103572,144.6700012207031,145.10499572753906
143.67321885776306,145.10499572753906,72.76349386357394,0.2854385957618127,0.324520206029689,0.0390816102678763,144.76499938964844,145.3300018310547
143.69010728472088,145.3300018310547,75.597069810527,0.3006618204936859,0.3615547194211785,0.0608928989274926,144.875,145.5500030517578
143.7079106821486,145.5500030517578,78.00639467996308,0.3213294638032086,0.4040000370412997,0.082670573238091,145.0470001220703,145.66000366210938
143.71955548316322,145.66000366210938,79.11661450712027,0.3453487518338526,0.4414259039564285,0.0960771521225758,145.25299987792968,145.80999755859375
143.73395512615937,145.80999755859375,80.55780386789507,0.3718156004278222,0.4776829948037004,0.1058673943758782,145.49100036621093,145.66000366210938
143.7457553326415,145.66000366210938,74.98493475224056,0.3951885886489999,0.4886805415337107,0.0934919528847108,145.602001953125,145.69000244140625
143.7496719703904,145.69000244140625,75.35218686005203,0.4149750527330192,0.4941209090690961,0.0791458563360768,145.67400207519532,145.7949981689453
143.75703617465547,145.7949981689453,76.64460374940565,0.4322056472521178,0.5011280253285122,0.0689223780763943,145.7230010986328,145.68499755859375
143.77375494150533,145.68499755859375,72.36353541878124,0.4441909364173565,0.4921320930783111,0.0479411566609545,145.72799987792968,145.9499969482422
143.78171553701793,145.9499969482422,75.86149936556495,0.4554757906378879,0.5006152075200134,0.0451394168821254,145.75599975585936,145.9149932861328
143.79514936309388,145.9149932861328,74.51979210039404,0.4641334706538121,0.4987641907175089,0.0346307200636967,145.80699768066407,145.98500061035156
143.80075877440228,145.98500061035156,75.45480481871833,0.4707497107888165,0.4972146713288339,0.0264649605400173,145.86599731445312,145.97000122070312
143.80590956626685,145.97000122070312,74.82129324488703,0.4744273413997467,0.4891378638434673,0.0147105224437206,145.9009979248047,146.0500030517578
143.8171755664167,146.0500030517578,75.97968987902009,0.4762653876296218,0.4836175725491216,0.0073521849194998,145.9739990234375,145.76499938964844
143.82326247652782,145.76499938964844,64.58080164370818,0.4712214924567131,0.4510459117650782,-0.0201755806916348,145.93699951171874,145.8000030517578
143.8289178394744,145.8000030517578,65.26995838453507,0.4616129929431051,0.4231789948886728,-0.0384339980544322,145.91400146484375,145.49000549316406
143.83368746676297,145.49000549316406,55.053632568169576,0.4436492419013425,0.3717942377342922,-0.0718550041670503,145.81500244140625,145.39999389648438
143.83886928934672,145.39999389648438,52.48477731767538,0.4189430217656951,0.3201181412231051,-0.0988248805425899,145.7010009765625,145.47999572753906
143.84002663142604,145.47999572753906,54.51618317398637,0.3916274201096339,0.2823650134853892,-0.1092624066242446,145.58699951171874,145.5749969482422
143.845808331838,145.5749969482422,56.87403597783314,0.3647313285271636,0.2571469621972824,-0.1075843663298812,145.5489990234375,145.57000732421875
143.84780301154154,145.57000732421875,56.70776149283545,0.3385972122835938,0.2340607473093143,-0.1045364649742794,145.50299987792968,145.75
143.85626141335254,145.75,61.12319933477061,0.3164106274587926,0.2276642881595876,-0.088746339299205,145.55499877929688,145.58999633789062
143.86105224213077,145.58999633789062,55.686065312187935,0.2945874074862039,0.2072945275958488,-0.087292879890355,145.59299926757814,145.61500549316406
143.86391466961442,145.61500549316406,56.33980286944462,0.2738635289908978,0.1909680150096733,-0.0828955139812245,145.62000122070313,145.86000061035156
143.87369065113134,145.86000061035156,62.219722095608745,0.2581996400180203,0.1955440841265101,-0.0626555558915101,145.677001953125,145.74749755859375
143.87792770595445,145.74749755859375,58.33461024738665,0.2441449717009164,0.1879262984325009,-0.0562186732684154,145.7125,145.6300048828125
143.8827173907629,145.6300048828125,54.50674301660997,0.2294047178555195,0.170443702473932,-0.0589610153815875,145.6885009765625,145.6649932861328
143.8836622008795,145.6649932861328,55.44437226236462,0.2150428205310362,0.1575952312331026,-0.0574475892979336,145.70350036621093,145.72999572753906
143.8882001243196,145.72999572753906,57.20889728255477,0.2022178940351045,0.1509181880513779,-0.0512997059837266,145.72649841308595,145.7550048828125
143.89085759891086,145.7550048828125,57.8997163464132,0.1909667258984568,0.1459620533518659,-0.0450046725465909,145.70549926757812,145.64010620117188
143.89445947226602,145.64010620117188,53.61704802456713,0.1790233706816149,0.1312499498142472,-0.0477734208673677,145.68402099609375,145.55999755859375
143.8977713426129,145.55999755859375,50.79596276503914,0.1655861393490019,0.1118372140185499,-0.053748925330452,145.67001953125,145.49000549316406
143.89964712566,145.49000549316406,48.39982794588352,0.1504228904470601,0.0897698948392928,-0.0606529956077672,145.63502197265626,145.51629638671875
143.90144004761234,145.51629638671875,49.36602410153306,0.1350493013915292,0.0735549451694055,-0.0614943562221237,145.5922821044922,145.09500122070312
143.90704121805214,145.09500122070312,37.30997672168051,0.1133204611509059,0.0264051001884126,-0.0869153609624932,145.4602813720703,145.07000732421875
143.91354875169665,145.07000732421875,36.73677173612384,0.0880902910255942,-0.0128303894756527,-0.1009206805012469,145.34626159667968,144.94000244140625
143.91744627972383,144.94000244140625,33.82576636598921,0.0597132348008643,-0.0537949900980549,-0.1135082248989193,145.22226257324218,145.01499938964844
143.9198524149147,145.01499938964844,36.93053862709693,0.0319117774792096,-0.079294051807409,-0.1112058292866187,145.12726135253905,145.07000732421875
143.92278445367558,145.07000732421875,39.18437525250144,0.0067333788042906,-0.0939802158953853,-0.1007135946996759,145.03800354003906,145.16000366210938
143.92578078557378,145.16000366210938,42.78671271139609,-0.0140605519873084,-0.0972362751537048,-0.0831757231663964,145.0510040283203,145.22000122070312
143.92726579759668,145.22000122070312,45.120559390230426,-0.0300270581902697,-0.0938930830021149,-0.0638660248118452,145.08100280761718,145.10000610351562
143.92908935868445,145.10000610351562,41.47644790463965,-0.0439768518179212,-0.0997760263285272,-0.0557991745106059,145.11300354003907,145.11500549316406
143.93051021134002,145.11500549316406,42.105876342388655,-0.0555917991982691,-0.1020515887196609,-0.0464597895213917,145.13300476074218,145.07000732421875
143.93439782144165,145.07000732421875,40.691939499695984,-0.0657256499989281,-0.1062610532015639,-0.0405354032026358,145.13300476074218,145.25999450683594
143.93732544302597,145.25999450683594,48.54798251550602,-0.0712190083639229,-0.093192441823902,-0.0219734334599791,145.1530029296875,145.22999572753906
143.94303844205797,145.22999572753906,47.478554437762725,-0.0738321155255255,-0.0842845441719362,-0.0104524286464106,145.15500183105468,145.27999877929688
143.94581945990058,145.27999877929688,49.47635743651151,-0.0735369058244935,-0.0723560670203653,0.0011808388041281,145.19100036621094,145.27000427246094
143.94776618233314,145.27000427246094,49.0745464324538,-0.0714261458737241,-0.0629831060706465,0.0084430398030776,145.2220001220703,145.33999633789062
143.95007943199397,145.33999633789062,52.01364399777627,-0.0670086065641113,-0.0493384493256598,0.0176701572384514,145.2759979248047,145.375
143.95400168069523,145.375,53.46025722793577,-0.0606656081983338,-0.0352936147352238,0.0253719934631099,145.2989990234375,145.36000061035156
143.95571719788214,145.36000061035156,52.726739915526544,-0.0535493171631793,-0.0250841530225613,0.0284651641406179,145.325,145.44000244140625
143.95747367605446,145.44000244140625,56.18024642248244,-0.0449229567837148,-0.0104175152658569,0.0345054415178578,145.35700073242188,145.52000427246094
143.9611550190988,145.52000427246094,59.3762647546899,-0.0344235512643648,0.0075740708130354,0.0419976220774002,145.40700073242186,145.52999877929688
143.96397781662992,145.52999877929688,59.771016911022336,-0.023062638769196,0.022381011211479,0.0454436499806751,145.44500122070312,145.66000366210938
143.9679677896246,145.66000366210938,64.59095880918227,-0.0096305918024192,0.0440975960646881,0.0537281878671073,145.502001953125,145.66000366210938
143.97148503150768,145.66000366210938,64.59095880918227,0.0044174220960036,0.0606094776896952,0.0561920555936915,145.56200256347657,145.74000549316406
143.97384920171191,145.74000549316406,67.38024497798347,0.0193814063233724,0.0792373432328474,0.059855936909475,145.62200317382812,145.74000549316406
143.9763925610458,145.74000549316406,67.38024497798347,0.0340908920821477,0.0929288351172488,0.058837943035101,145.66600341796874,145.66000366210938
143.97864392611513,145.66000366210938,61.73979852186288,0.0465156850528274,0.0962148569355463,0.0496991718827188,145.69200439453124,145.3000030517578
143.98262222479897,145.3000030517578,43.92208894777123,0.0510075305304747,0.0689749124410639,0.0179673819105891,145.62000427246093,145.22999572753906
143.98466787484372,145.22999572753906,41.41881020238792,0.049058505793583,0.0412624068460161,-0.0077960989475668,145.53400268554688,145.40750122070312
143.98688092385646,145.40750122070312,49.30778384548876,0.0458948216978409,0.0332400853148726,-0.0126547363829682,145.46750183105468,145.14999389648438
143.99135436721875,145.14999389648438,40.73710940817612,0.0379226756517581,0.006034091467427,-0.0318885841843311,145.34949951171876,145.2100067138672
143.99273498235712,145.2100067138672,43.21439941891153,0.0282256278820125,-0.0105625631969701,-0.0387881910789826,145.2595001220703,145.0
143.9956648899174,145.0,37.33323300488773,0.0145409140148249,-0.0401979414539255,-0.0547388554687504,145.19949951171876,145.06460571289062
143.99694643456235,145.06460571289062,40.03683025573944,7.178833764240854e-05,-0.0578047143710875,-0.0578765027087299,145.16642150878906,145.13999938964844
143.99846572310074,145.13999938964844,43.120778180270506,-0.012927797529187,-0.0649261409965049,-0.0519983434673178,145.11292114257813,145.0399932861328
144.00047813839066,145.0399932861328,40.16959496026243,-0.0258909184485389,-0.0777434021259466,-0.0518524836774076,145.0909210205078,144.80999755859375
144.00299309116394,144.80999755859375,34.34746129938367,-0.0417620724906783,-0.1052466886592355,-0.0634846161685572,145.01091918945312,144.8300018310547
144.00413081866785,144.8300018310547,35.22682309393089,-0.0582095925409714,-0.1239996727421441,-0.0657900802011726,144.97691955566407,144.84500122070312
144.00604664285132,144.84500122070312,35.91988947100586,-0.0737841835223341,-0.1360825474477849,-0.0622983639254507,144.93299865722656,144.82000732421875
144.0068382757831,144.82000732421875,35.243183778881544,-0.0882257876212855,-0.1459922040170909,-0.0577664163958053,144.86900024414064,144.94000244140625
144.007625393544,144.94000244140625,40.99093378947324,-0.0990846683131184,-0.1425201910804503,-0.0434355227673318,144.8490020751953,144.86000061035156
144.00865373465754,144.86000061035156,38.53514816983365,-0.108179275400852,-0.1445577037517864,-0.0363784283509343,144.85900268554687,144.78500366210938
